"Oxygen","CS"
0.283579203,"glucose"
0.283579203,"fructose"
0.283579203,"cellobiose"
0.319400242,"ribose"
0.337227311,"glycerol"
0.328689294,"succinate"
0.559988761,"benzoate"
0.250183822,"fumarate"
0.265996917,"glycine"
0.285073431,"glutamine"
